Top-k,Accuracy,Accuracy (%)
Top-1,0.9115,91.14999999999999
Top-2,0.958,95.8
Top-3,0.9745,97.45
Top-4,0.986,98.6
Top-5,0.99,99.0
Top-6,0.991,99.1
Top-7,0.9915,99.15
Top-8,0.994,99.4
Top-9,0.994,99.4
Top-10,0.9955,99.55000000000001
